value,category,name
126644,Illustration,LOVE is : Puuung\u2019s illustration of love
100428,Games,"Isiah Whitlock, Jr. Talking Bobblehead"
57180,Video Games,ZED
110796,Narrative Film,BOY: the American release!
23067,Video Games,Run An Empire - The Real-World Territory Control Game
32999,Video Games,Legend of Dungeon
129311,Product Design,"Mover Kit: get kids moving, building & coding"
37403,Video Games,Tabletop Simulator
229958,Gadgets,3Dsimo mini - Make your vision come true
166945,Wearables,Jewelbots: Friendship Bracelets That Teach Girls To Code
71668,Product Design,"AQUABOT: Stop Sucking, Start Spraying!"
71175,Video Games,ZX Spectrum: a visual compendium by BITMAP BOOKS
119458,Fashion,Tribesports: Revolutionizing the sportswear industry
297107,Periodicals,Cinefex Classic Collection for iPad
402413,Gadgets,"PRO30: Wireless, Compact, High Fidelity, On-Ear Headphones"
65823,Product Design,Sensu Brush: A True Painting Experience on Your iPad
44134,Video Games,"DYSCOURSE: Survivors, Choose Wisely."
54467,Comics,Lovecraft: The Blasphemously Large First Issue
344911,Product Design,One Fast Cat - Exercise Wheel
118505,Documentary,Urbanized: A Documentary Film
72467,Product Design,The Airhook: Give Your Airline Seat A Comfort Upgrade
78128,Hardware,DropShades\u2122: Sound Reactive Technology
70053,Animation,The Grave of Saint Oran: A Neil Gaiman Animation
142240,Comics,Digger Omnibus
58382,Tabletop Games,The Goonies: Adventure Card Game
105083,Comedy,Conversations with Coco: TV pilot starring Miss Coco Peru
45629,Product Design,Smart Cargo for iPad\u2122
171296,Technology,Lilo: the easy way to grow fresh herbs at home
830827,Hardware,Printrbot: Your First 3D Printer
100650,Product Design,The Pint - A canteen that converts to a cup.
62701,Video Games,Harem Protagonist
56617,Tabletop Games,Space Race: The Card Game
103172,Music,Bob Mould: The Walt Disney Concert Hall Film
100603,Gadgets,"ICLOAK \u2122 Stik - Easy, Powerful, Online Privacy for YOU"
106114,Tabletop Games,CRISIS - dieselpunk & worker placement for serious gamers
966312,Product Design,The Lomography New Petzval 58 Bokeh Control Art Lens
32660,Documentary,Project #1
242176,Product Design,LUNATIK Epik for Apple Watch
65777,Tabletop Games,Deception: Murder in Hong Kong
102162,Children's Books,Norbert & Lil BUB Picture Book
105965,Tabletop Games,Forge War: Euro-inspired blacksmithing and dungeoneering
72369,Tabletop Games,Dale of Merchants 2: The Era of Trade Masters
273765,Apparel,The Best Hot Weather Pants With 16 Travel Features
54219,Product Design,"CONNEX: CARD-shaped, self-COLLAPSIBLE data/charging CABLE"
73276,Product Design,MORE/REAL Stylus Cap
82785,Tabletop Games,d20Pro Unlimited Virtual Tabletop
101097,Tabletop Games,Age of Conan Strategy Boardgame \u2013 It's Back!
159212,Webseries,WHERE THE BEARS ARE : SEASON 3 The Gay Comedy Mystery Series
51955,Comics,Daisy Kutter Reprint Project
64378,Video Games,2064: Read Only Memories
46569,Technology,Quickdraw Cable - For iPhone & iPad
90253,Hardware,BOLT: Portable USB Battery Backup with Built in Wall Charger
395292,Narrative Film,NED RIFLE
315222,Hardware,"The BIG Turtle Shell\xae: Rugged, Wireless BoomBox & Power Bank"
131089,Apparel,MORF
104983,Web,The Return of Upcoming.org
664222,Product Design,icebreaker - ice cubes made easy
606530,Mixed Media,The Mysterious Package Company
365670,Animation,Art Story
105398,Video Games,VENUS PATROL: charting a new course for videogame culture
36784,Documentary,This is where the story ends - DVD
352918,Product Design,Geode from iCache!
221509,Fashion,PARKE: Premium Active Denim - Engineered for Performance
64831,Tabletop Games,OrgasMe! - Sex turned into a card game
222229,Product Design,New Leveraxe - The Smart Axe
51547,Product Design,The Key Armory - Nerdy Keys for Awesome People
145259,Product Design,Squire - The Pen Is A Mighty Sword
193963,Hardware,ReSpeaker - Add Voice Control Extension To Anything You Like
266594,Hardware,Fly6 Cycling Accessory | HD Camera & Tail-Light Combo
45452,Journalism,Tomorrow Magazine
38959,Documentary,From Bedrooms to Billions: The Amiga Years! Special Edition
173510,Product Design,"The Ice Baller: Makes Clear, Slow-Melting Ice Spheres"
190519,Hardware,"ChameleonMini - A Versatile NFC Card Emulator, and more..."
97899,Product Design,Mount Anything Anywhere -Neutron A and Neutron S
301234,Product Design,"MagBeam - Fresnel Lens Flash Extender + Gobos, by MagMod"
295760,DIY Electronics,Thimble: Learn & Build Electronics w/ Monthly Delivered Kits
